"Positions for account Individual ...821 as of 06:05 PM ET, 2026/04/20"

"Symbol","Description","Qty (Quantity)","Price","Price Chng $ (Price Change $)","Price Chng % (Price Change %)","Mkt Val (Market Value)","Day Chng $ (Day Change $)","Day Chng % (Day Change %)","Cost Basis","Gain $ (Gain/Loss $)","Gain % (Gain/Loss %)","Ratings","Reinvest?","Reinvest Capital Gains?","% of Acct (% of Account)","P/E Ratio (Price/Earnings Ratio)","Div Yld (Dividend Yield)","Asset Type",
"AES","AES CORP","3,355","14.4799","0.0099","0.07%","$48,580.06","$33.21","0.07%","$47,021.33","$1,558.73","3.31%","NR","No","N/A","5.16%","11.05","4.86%","Equity",
"AMZN","AMAZON.COM INC","121","255.06","4.50","1.8%","$30,862.26","$544.50","1.8%","$24,837.67","$6,024.59","24.26%","C","No","N/A","3.28%","34.95","N/A","Equity",
"BAC","BANK OF AMERICA CORP","23","54.01","0.10","0.19%","$1,242.23","$2.30","0.19%","$1,234.56","$7.67","0.62%","B","No","N/A","0.13%","13.38","2.08%","Equity",
"BRK/B","BERKSHIRE HATHAWAY CLASS B","135","472.74","-1.84","-0.39%","$63,819.90","-$248.40","-0.39%","$65,610.00","-$1,790.10","-2.73%","C","No","N/A","6.78%","0.01","N/A","Equity",
"CVX","CHEVRON CORP NEW","316.8583","183.32","-0.67","-0.36%","$58,086.46","-$212.30","-0.36%","$49,739.98","$8,346.48","16.78%","C","Yes","N/A","6.17%","27.75","3.87%","Equity",
"ENB","ENBRIDGE INC F","1,793","52.15","-0.52","-0.99%","$93,504.95","-$932.36","-0.99%","$86,752.03","$6,752.92","7.78%","-","No","N/A","9.94%","22.45","5.4%","Equity",
"FNV","FRANCO NEV CORP F","175","259.80","-2.70","-1.03%","$45,465.00","-$472.50","-1.03%","$45,926.29","-$461.29","-1%","-","No","N/A","4.83%","45.57","0.67%","Equity",
"HL","HECLA MNG CO","2,528","19.4679","-0.0721","-0.37%","$49,214.85","-$182.27","-0.37%","$67,043.62","-$17,828.77","-26.59%","C","No","N/A","5.23%","39.88","0.08%","Equity",
"KO","THE COCA-COLA CO","100","75.5699","-0.1701","-0.22%","$7,556.99","-$17.01","-0.22%","$6,394.80","$1,162.19","18.17%","C","No","N/A","0.8%","24.91","2.8%","Equity",
"MELI","MERCADOLIBRE INC","21","1,873.89","18.06","0.97%","$39,351.69","$379.26","0.97%","$47,880.00","-$8,528.31","-17.81%","-","No","N/A","4.18%","47.11","N/A","Equity",
"MSFT","MICROSOFT CORP","184","417.85","-4.94","-1.17%","$76,884.40","-$908.96","-1.17%","$74,885.47","$1,998.93","2.67%","B","No","N/A","8.17%","26.46","0.86%","Equity",
"NOW","SERVICENOW INC","115","100.38","3.72","3.85%","$11,543.70","$427.80","3.85%","$9,988.90","$1,554.80","15.57%","C","No","N/A","1.23%","57.88","N/A","Equity",
"O","REALTY INCOME CORP REIT","203.1506","64.98","-0.11","-0.17%","$13,200.73","-$22.35","-0.17%","$11,849.46","$1,351.27","11.4%","C","Yes","N/A","1.4%","55.78","4.99%","Equity",
"ONDS","ONDAS INC","2,000","10.7784","0.7784","7.78%","$21,556.80","$1,556.80","7.78%","$25,000.00","-$3,443.20","-13.77%","-","No","N/A","2.29%","-16.17","N/A","Equity",
"OXY","OCCIDENTAL PETE CORP","610","54.4898","0.6998","1.3%","$33,238.78","$426.88","1.3%","$31,946.40","$1,292.38","4.05%","A","No","N/A","3.53%","39.84","1.93%","Equity",
"PAAS","PAN AMERN SILVER CORP F","552","58.74","-0.32","-0.54%","$32,424.48","-$176.64","-0.54%","$34,908.96","-$2,484.48","-7.12%","-","No","N/A","3.45%","23.07","1.22%","Equity",
"PNC","PNC FINL SERVICES","200","227.49","2.68","1.19%","$45,498.00","$536.00","1.19%","$41,599.00","$3,899.00","9.37%","C","No","N/A","4.83%","13.06","3.02%","Equity",
"IVV","ISHARES CORE S&P 500 ETF","35","713.02","-0.34","-0.05%","$24,955.70","-$11.90","-0.05%","$15,550.10","$9,405.60","60.49%","--","No","N/A","2.65%","N/A","1%","ETFs & Closed End Funds",
"SPY","STATE STREET SPDR S&P 500 ETF TRUST","12","709.8405","-0.2995","-0.04%","$8,518.09","-$3.59","-0.04%","$5,115.00","$3,403.09","66.53%","--","No","N/A","0.91%","N/A","1.01%","ETFs & Closed End Funds",
"9128286X3","US TREASU NT 2.125%05/26UST NOTE DUE 05/31/26","115,000","99.7969","N/A","N/A","$114,766.41","N/A","N/A","$113,470.60","$1,295.81","1.14%","NR / Aa1","No","N/A","12.2%","N/A","--","Fixed Income",
"Cash & Cash Investments","--","--","--","--","--","$120,802.68","$0.00","0%","--","--","--","--","--","--","12.84%","--","--","Cash and Money Market",
"Positions Total","","--","--","--","--","$941,074.16","$718.47","0.08%","$806,754.17","$13,517.31","1.68%","--","--","--","--","--","--","--",
